run_id,series,alpha,Q_Y_COS_mean,Q_Y_COS_std,Q_Y_COS_sem,Q_Y_mean,FIT_Y_mean,Q_W_mean,Q_X_mean
20260503_023812_agd_N200_M50_a41_S20_steps200000_20d70c,AGD,1,0.2583960809,0.008062059174,0.001802731235,0.2996589303,-0.7459785104,0.0008694665099,-0.002159783046
20260503_023812_agd_N200_M50_a41_S20_steps200000_20d70c,AGD,1.1,0.283203122,0.009037239553,0.002020788197,0.3341768742,-0.7243964612,0.0001156552025,0.002383370569
20260503_023812_agd_N200_M50_a41_S20_steps200000_20d70c,AGD,1.2,0.3086145058,0.008178800198,0.001828835322,0.3727323294,-0.713536042,-0.005710208032,-0.000225048291
20260503_023812_agd_N200_M50_a41_S20_steps200000_20d70c,AGD,1.3,0.336835511,0.008867956689,0.001982935398,0.41386033,-0.6820567906,-0.003014934584,-0.003450857869
20260503_023812_agd_N200_M50_a41_S20_steps200000_20d70c,AGD,1.4,0.3760126665,0.008776274305,0.001962434593,0.4761956587,-0.6520364225,-0.002128825829,0.001547827227
20260503_023812_agd_N200_M50_a41_S20_steps200000_20d70c,AGD,1.5,0.4092669383,0.01133807845,0.002535271414,0.5278104454,-0.6081179321,0.00845590148,0.001819397898
20260503_023812_agd_N200_M50_a41_S20_steps200000_20d70c,AGD,1.6,0.4305404887,0.01155943516,0.002584768281,0.5838651627,-0.6722936034,-0.0006311153877,-0.0006027001305
20260503_023812_agd_N200_M50_a41_S20_steps200000_20d70c,AGD,1.7,0.4434700817,0.01156526076,0.002586070924,0.6435125858,-0.820118767,-0.005111466313,-0.008206761989
20260503_023812_agd_N200_M50_a41_S20_steps200000_20d70c,AGD,1.8,0.4555772752,0.01093345224,0.002444794243,0.7236061007,-1.077436846,0.001618061442,-0.004948530468
20260503_023812_agd_N200_M50_a41_S20_steps200000_20d70c,AGD,1.9,0.5016375288,0.0131813799,0.002947446149,0.7996890426,-0.944382149,0.001355485778,0.001727152319
20260503_023812_agd_N200_M50_a41_S20_steps200000_20d70c,AGD,2,0.662497732,0.03868715515,0.008650710878,0.8979793161,-0.05302210748,-0.00295951568,-0.001377181755
20260503_023812_agd_N200_M50_a41_S20_steps200000_20d70c,AGD,2.1,0.9999999911,6.493466087e-08,1.451983158e-08,0.9999979407,0.9999999865,-0.004128539737,0.0001533777511
20260503_023812_agd_N200_M50_a41_S20_steps200000_20d70c,AGD,2.2,1.000000033,6.830281118e-08,1.527297289e-08,0.9999987841,0.9999999948,-0.007606986082,-0.005837366456
20260503_023812_agd_N200_M50_a41_S20_steps200000_20d70c,AGD,2.3,1.000000009,6.493466087e-08,1.451983158e-08,0.9999990195,0.9999999977,-0.001741856465,-0.002175308188
20260503_023812_agd_N200_M50_a41_S20_steps200000_20d70c,AGD,2.4,1.000000015,6.664001875e-08,1.490116119e-08,0.9999990284,0.9999999989,-0.003190376307,-0.008533689915
20260503_023812_agd_N200_M50_a41_S20_steps200000_20d70c,AGD,2.5,1.000000036,7.338369027e-08,1.640909199e-08,0.9999995381,0.9999999994,-0.008120680432,-0.006721295396
20260503_023812_agd_N200_M50_a41_S20_steps200000_20d70c,AGD,2.6,1.000000012,7.131612797e-08,1.5946771e-08,0.999999541,0.9999999996,-0.002304956946,0.001650315707
20260503_023812_agd_N200_M50_a41_S20_steps200000_20d70c,AGD,2.7,1.000000009,6.198822728e-08,1.3860989e-08,0.9999996871,0.9999999998,-0.001818295266,-0.001748381997
20260503_023812_agd_N200_M50_a41_S20_steps200000_20d70c,AGD,2.8,1.000000027,5.629737624e-08,1.258847602e-08,0.9999997795,0.9999999998,0.0003891584465,-0.0007491375902
20260503_023812_agd_N200_M50_a41_S20_steps200000_20d70c,AGD,2.9,1.000000018,6.442876265e-08,1.44067093e-08,0.9999997705,0.9999999999,0.004358568101,0.002681711368
20260503_023812_agd_N200_M50_a41_S20_steps200000_20d70c,AGD,3,1.000000042,6.726838275e-08,1.504166766e-08,0.9999998271,0.9999999999,-0.01082492363,-0.008639780129
20260503_023812_agd_N200_M50_a41_S20_steps200000_20d70c,AGD,3.1,1.000000075,7.203354649e-08,1.610719066e-08,0.9999998897,0.9999999999,0.0009320531404,0.002391491152
20260503_023812_agd_N200_M50_a41_S20_steps200000_20d70c,AGD,3.2,1.000000083,6.529361695e-08,1.46000966e-08,0.9999998897,1,-0.003412250111,-0.001936649004
20260503_023812_agd_N200_M50_a41_S20_steps200000_20d70c,AGD,3.3,1.00000008,7.045885256e-08,1.575507839e-08,0.9999999106,1,-0.01343948277,-0.01572572481
20260503_023812_agd_N200_M50_a41_S20_steps200000_20d70c,AGD,3.4,1.000000036,7.338369027e-08,1.640909199e-08,0.9999999166,1,0.007378777175,0.003310078604
20260503_023812_agd_N200_M50_a41_S20_steps200000_20d70c,AGD,3.5,1.000000042,7.514615692e-08,1.680319151e-08,0.9999999523,1,0.004509727145,0.004034479451
20260503_023812_agd_N200_M50_a41_S20_steps200000_20d70c,AGD,3.6,1.000000066,6.945654185e-08,1.553095491e-08,0.9999999791,1,0.005699918982,0.002035822025
20260503_023812_agd_N200_M50_a41_S20_steps200000_20d70c,AGD,3.7,1.000000024,6.809718258e-08,1.522699293e-08,0.9999999613,1,-0.008565962361,-0.007967004942
20260503_023812_agd_N200_M50_a41_S20_steps200000_20d70c,AGD,3.8,1.00000006,6.972523354e-08,1.559103619e-08,0.9999999791,1,0.002127766147,-0.003249923419
20260503_023812_agd_N200_M50_a41_S20_steps200000_20d70c,AGD,3.9,1.000000054,6.084654159e-08,1.360570032e-08,0.999999994,1,0.002522982709,0.003839495977
20260503_023812_agd_N200_M50_a41_S20_steps200000_20d70c,AGD,4,1.000000092,5.629737624e-08,1.258847602e-08,0.999999997,1,-0.0101839771,-0.01091301201
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),0,0,0,0,0,0,0,0
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),0.1,0,0,0,0,0,0,0
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),0.2,0.05618035328,0.0001359315748,3.039522415e-05,0.0002317899372,0.0004465579987,3.07238548e-05,2.755613204e-05
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),0.3,0.131226705,2.685262011e-05,6.004428394e-06,0.005953713413,0.009849008918,-0.0003444964059,-0.0004987589418
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),0.4,0.2042653292,7.051022262e-05,1.576656509e-05,0.01677076863,0.02680065036,-9.180832931e-05,0.0003264055835
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),0.5,0.2583630115,5.753043676e-05,1.286419674e-05,0.02868208718,0.04503988922,0.0008731697752,0.0008971281684
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),0.6,0.3163343981,0.0001354543434,3.028851197e-05,0.04600585606,0.07086055875,0.0003471762386,0.0003200417705
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),0.7,0.4066757396,0.0001473789669,3.295493885e-05,0.07049236074,0.1109386325,-0.001691716643,-0.002155986736
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),0.8,0.4486713305,0.0001467058707,3.280442995e-05,0.08875601105,0.1383793831,0.0009167800352,0.0003391591585
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),0.9,0.5125670165,0.0001471377283,3.290099625e-05,0.1174614985,0.1824071944,0.0009542393906,0.001016041817
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),1,0.5476511091,0.0002194089296,4.906132814e-05,0.1420930609,0.2168670624,0.002518318332,0.001686604381
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),1.1,0.5946688712,0.0001626239119,3.636381217e-05,0.1651093252,0.2531295478,-0.00172759671,-0.001045843078
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),1.2,0.6424531311,0.0002860260264,6.395736384e-05,0.1905439809,0.2931234032,0.003753816817,0.004652766182
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),1.3,0.6604135931,0.0002856788615,6.38797354e-05,0.2101361223,0.3190281779,0.0009653018438,0.0008502234166
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),1.4,0.7090998203,0.0001701134526,3.803852438e-05,0.2492986627,0.3749954045,-0.0007101515574,-0.00242542559
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),1.5,0.7350088716,0.0002664826206,5.958732545e-05,0.2754395053,0.4104465902,0.002656127693,0.002069357713
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),1.6,0.7699394375,0.0003024021164,6.761916889e-05,0.3093916759,0.4573087394,-0.003811552827,-0.004371443318
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),1.7,0.7984560549,0.0004054742043,9.066678839e-05,0.3408106446,0.4994313732,0.0003878478761,0.0008835419576
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),1.8,0.8249606282,0.0004271889958,9.552236338e-05,0.3763580501,0.5445853963,-0.001240076149,-0.001313284234
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),1.9,0.8465402931,0.001763039883,0.0003942277025,0.4499402985,0.6173827395,-0.0006123776548,-0.001328087592
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),2,0.8786584526,0.0004205657974,9.40413712e-05,0.5369232506,0.7004375219,-0.000948360888,-0.0003965098304
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),2.1,0.9999999732,5.287177612e-08,1.182248855e-08,0.9999267459,0.9999999611,0.001281974187,0.001614111033
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),2.2,1.000000018,7.514615692e-08,1.680319151e-08,0.9999693573,0.9999999953,0.005396934671,0.001791828388
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),2.3,1.000000006,5.435404218e-08,1.215393332e-08,0.9999827713,0.9999999988,0.002147542438,0.001735443398
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),2.4,1.000000083,5.604771924e-08,1.253265102e-08,0.9999887764,0.9999999996,-0.001893949229,-0.002569069082
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),2.5,1.000000083,5.604771924e-08,1.253265102e-08,0.9999920368,0.9999999998,-0.003878295707,-0.003642457724
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),2.6,0.9999999911,2.183601549e-08,4.8826815e-09,0.9999939203,0.9999999999,-0.003675041313,-0.002817734069
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),2.7,1.000000051,6.493466087e-08,1.451983158e-08,0.9999951094,0.9999999999,-0.002241725253,-0.003543524997
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),2.8,1.000000119,0,0,0.9999960065,1,0.004162795826,0.003569159316
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),2.9,0.9999999344,4.697256837e-08,1.05033856e-08,0.9999967158,1,-0.003088985221,-0.002638585749
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),3,1.000000083,5.604771924e-08,1.253265102e-08,0.9999972582,1,-0.001241493435,0.001948136347
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),3.1,1.00000006,6.115307522e-08,1.367424332e-08,0.999997586,1,0.006137048551,0.005422495032
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),3.2,1,0,0,0.9999979138,1,0.00288213134,0.003358232108
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),3.3,1,0,0,0.9999981523,1,0.002253231651,0.003375930386
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),3.4,0.9999999404,0,0,0.9999982715,1,0.001138187732,0.0003634141351
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),3.5,1.000000113,2.66560075e-08,5.960464478e-09,0.9999985069,1,-0.0002193354769,0.0007657637587
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),3.6,1.000000113,2.66560075e-08,5.960464478e-09,0.9999986261,1,0.009519698782,0.006039925548
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),3.7,1.000000119,0,0,0.9999987483,1,0.005258571584,0.005150502648
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),3.8,1.000000021,7.801512345e-08,1.744471193e-08,0.9999988079,1,-0.004213456606,-0.001543657956
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),3.9,1,0,0,0.9999988675,1,-0.007656242047,-0.009324302454
20260503_021534_bg_N200_M50_a41_S20_steps5000_63ff7e,BiGAMP (F = 1),4,1,0,0,0.9999989867,1,0.001104699972,0.00277443626
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",0,0.0006950658862,0.006842295174,0.001529983713,4.937451013e-05,-8.678436279e-05,0.0002881027758,0.0002611785894
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",0.1,0.06857662648,0.005607687868,0.001253917127,0.03965915367,-0.2554357648,0.001168324496,-4.632477794e-05
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",0.2,0.08358895034,0.005619345699,0.001256523897,0.07958280295,-0.7476811409,0.0001069110804,-0.00172827288
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",0.3,0.09975504875,0.005637163762,0.001260508137,0.1199543253,-1.207179308,-0.0013970047,0.0009061335004
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",0.4,0.1196138039,0.004181117751,0.0009349263513,0.162706241,-1.525101542,0.002164632082,0.00072221749
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",0.5,0.1353899539,0.008927942254,0.001996348578,0.1955515593,-1.701236963,-0.0004219023103,0.003073610133
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",0.6,0.1609605998,0.005434310529,0.001215148775,0.2407842129,-1.757225037,-0.001270307577,-0.006749893073
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",0.7,0.1851229817,0.006446361542,0.001441450261,0.2802647352,-1.732362747,-0.001546609099,-0.003978650551
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",0.8,0.2124193013,0.008425909095,0.001884090551,0.3188574314,-1.615696788,-0.003787492635,-0.001187081332
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",0.9,0.244347617,0.009234623984,0.002064924697,0.3595041931,-1.447137475,-0.001103936462,0.003761278931
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",1,0.2761957049,0.007877826691,0.0017615356,0.4004207253,-1.301494837,2.060600127e-05,0.002535106381
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",1.1,0.3128755093,0.006799256895,0.001520360061,0.4409614503,-1.105211139,-0.00266267336,-0.00457370095
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",1.2,0.3508746922,0.008089121431,0.00180878254,0.4825788438,-0.9267454147,-0.0003283278202,0.001421893714
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",1.3,0.3876875937,0.005757281091,0.001287367189,0.5239454508,-0.7790040374,-0.005149884615,-0.001973666484
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",1.4,0.4234710634,0.008526678197,0.001906623207,0.5632168055,-0.6431037188,0.003902226686,0.001205501379
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",1.5,0.4562595487,0.006654845551,0.001488068703,0.6006409526,-0.5320593119,-0.009328638203,-0.005422986578
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",1.6,0.4901128709,0.005222968291,0.001167891214,0.6413376927,-0.4297399223,0.002282221569,-0.001907111378
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",1.7,0.5244995356,0.007186525036,0.00160695585,0.684091568,-0.3334091604,-0.005414510146,0.0009880280122
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",1.8,0.5492134094,0.006284192204,0.001405188095,0.7227222323,-0.2863541245,-0.001460971311,-0.004024303984
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",1.9,0.5717942119,0.007124509662,0.001593088791,0.7621175647,-0.2528514862,-0.00432870537,0.005782528315
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",2,0.5970435143,0.007314666174,0.00163560908,0.8034265637,-0.2044720203,0.001525448635,0.004544835072
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",2.1,0.6303515434,0.008102913387,0.001811866515,0.8423734903,-0.1013173386,0.003810986178,0.00509948656
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",2.2,0.6904754639,0.01094148867,0.002446591244,0.8806529045,0.1338404417,0.002000077395,-0.006402607542
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",2.3,0.7711555362,0.008017897606,0.001792856408,0.9150473475,0.4217903316,-0.004470692482,-0.005863010883
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",2.4,0.8697032928,0.005838097539,0.001305438296,0.9478520751,0.7077687383,-0.005068832543,-0.007434247527
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",2.5,0.9900379181,0.0001418553438,3.171981918e-05,0.9801315665,0.9801750183,-0.005378127564,-0.00378090376
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",2.6,0.4089004099,0.008529853076,0.001907333132,0.6435709,-1.191280723,-0.002483824734,0.0002104274899
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",2.7,0.4473414421,0.009389593266,0.002099576882,0.6666632295,-0.8882718086,0.00944090914,0.005869296379
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",2.8,0.4818738997,0.007009334862,0.001567334923,0.6827632189,-0.642523706,0.005790208466,0.002781097544
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",2.9,0.5223456621,0.01018102001,0.002276545283,0.7019981146,-0.4029355943,-0.01060936879,-0.005180005915
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",3,0.5585569143,0.006259728689,0.001399717887,0.7149598002,-0.2087788135,-0.01218117587,-0.009274228476
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",3.1,0.6016228199,0.00678194128,0.001516488172,0.7342779636,-0.02125304006,0.01505680382,0.01283344533
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",3.2,0.648835659,0.0134390248,0.0030050573,0.7560566068,0.1537531465,-0.002415373921,-0.001792153693
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",3.3,0.7156044841,0.07042364776,0.01574720636,0.7911462188,0.3534775674,0.01665004343,0.01948221214
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",3.4,0.8506898284,0.1151061729,0.02573852271,0.8781413436,0.6819978356,0.006089981645,0.005482044071
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",3.5,0.9687933326,0.06719059497,0.01502427378,0.9695630074,0.9369780421,0.02476347424,0.03047662973
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",3.6,1,0,0,1,1,0.04076301679,0.04012060165
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",3.7,1,3.86765997e-08,8.648350607e-09,1,1,0.01520313602,0.009219581261
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",3.8,1,5.960464478e-08,1.332800375e-08,1,1,0.07958872616,0.08093204349
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",3.9,1,2.734848614e-08,6.11530741e-09,1,1,0.01163859665,0.0166040808
20260503_021615_bgs_N200_M50_a41_S20_steps5000_6ab0a6,"BiGAMP (F = Ising, no Onsager)",4,1,0,0,1,1,-0.0001250645146,-0.007856322452
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",0,0,0,0,0,0,0,0
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",0.1,0,0,0,2.521357322e-35,0,-2.799424439e-20,-3.184945211e-20
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",0.2,0.09184312075,0.02095912583,0.004686603011,0.0004812656844,0.0009293883923,-4.838009045e-05,6.617481267e-05
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",0.3,0.2375108302,0.008640889078,0.001932161537,0.01158058178,0.0207685139,0.0002837416541,0.0001501205843
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",0.4,0.3056827188,0.005294621456,0.001183913349,0.03209595755,0.05315672234,0.000950625632,0.001285562059
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",0.5,0.356800437,0.004947947804,0.001106394764,0.0578793548,0.08943945169,-0.0005840233061,-7.143313269e-05
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",0.6,0.4020093083,0.007672758773,0.001715681019,0.0873426348,0.1274835914,0.0008769356064,0.0003721535322
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",0.7,0.4419049919,0.007672397885,0.001715600322,0.1194120273,0.1658045352,-0.005286591128,-0.004662699997
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",0.8,0.4815425575,0.00609537214,0.001362966645,0.1547619253,0.2062205821,-0.005592525937,-0.006033069454
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",0.9,0.5228765607,0.006323035341,0.001413873685,0.1943635195,0.2505404651,0.0005702064373,-5.445173156e-05
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",1,0.5636224151,0.008011563681,0.0017914401,0.2372564822,0.2973068953,0.006434044335,0.005105258431
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",1.1,0.6016770601,0.009976917878,0.002230906658,0.2821880281,0.3444368541,-0.003285088111,-0.003825090127
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",1.2,0.6483880877,0.009978809394,0.002231329614,0.3353124559,0.4032007158,-0.001808758243,-0.002233675215
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",1.3,0.6942055821,0.009880182333,0.002209275933,0.39260903,0.4653638303,0.006093564909,0.004313520622
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",1.4,0.7480461001,0.009970283136,0.002229423085,0.4604813159,0.5420198441,-0.01390373241,-0.0150852697
20260503_021735_bgs_N200_M50_a41_S20_steps5000_0df001,"BiGAMP (F = Ising, Onsager)",1.5,0.8051525354,0.01185863651,0.002651671736,0.5431856513,0.6312545538,0.003950383049,0.003595127491
